"news_native_id"	"news_collected_time"	"news_title"	"news_doc"
"32643"	"2015-03-11"	"Hillary Clinton Defends E-mail Practices, and Draws a Line"	"Hillary Clinton offered detailed explanations Tuesday for the way she used a private e-mail account and server while she served as secretary of state, but her assertion that she had met all her obligations to release her correspondence failed to satisfy skeptical Republicans.::::::::In a hastily called press conference in a hallway at the United Nations, Clinton said she had turned over printed copies of thousands of work-related e-mails to the State Department but that she had gotten rid of thousands of other personal e-mails on the server. ""I have met all of my responsibilities and the server will remain private,"" she said.::::::::Her decision to use private e-mail was for convenience, Clinton said. ""I thought it would be easier to carry just one device for my work and for my personal e-mails instead of two.""::::::::But Representative Trey Gowdy, who has subpoena power as the Republican leading the House committee investigating the 2012 attacks in Benghazi, said Tuesday that he was not satisfied and still wanted a third party to examine her server to ensure that she had turned over all relevant e-mails to the panel and to the State Department.::::::::Speaking to more than 100 reporters, Clinton sought to explain why she used a personal account, how she used that account and whether it had been sufficiently secure, all in hopes of pushing back on at least some of the scrutiny she has faced since March 2, when the New York Times first reported on her e-mail practices.::::::::Clinton said repeatedly that she regrets her decision to use a single e-mail address. ""Looking back, it would've been better that I had simply used a second e-mail account and carried a second phone,"" she said. ""But at the time this didn't seem like an issue.""::::::::Convenience was the only factor that Clinton cited in explaining her decision as she took the helm at State in 2009, and she did not discuss whether there was any concern then among her aides that the single account would later prove to be a liability.::::::::Clinton stressed Tuesday that she adhered to all the relevant federal records laws and policies during her four years in the Obama administration by saving and handing more 30,490 work-related messages to the State Department that were identified by a ""thorough process"" run by her staff.::::::::She chose to delete the 31,830 messages that her team deemed personal and private, out of respect for her own privacy and the privacy of those with whom she was corresponding. ""I chose not to keep my private personal e-mails–e-mails about planning Chelsea's wedding or my mother's funeral arrangements, condolence notes to friends as well as yoga routines, family vacations, the other things you typically find in inboxes,"" she said.::::::::""No one wants their personal e-mails made public, and I think most people understand that and respect that privacy,"" she said.::::::::Clinton asserted that her messages had been secure since her server had originally been used for former President Bill Clinton's e-mail traffic, had ""numerous safeguards"" and was physically secured by the Secret Service at her home in Chappaqua, N.Y.. The account, she said, was never hacked and she ""did not e-mail classified material.""::::::::After the news conference, Clinton's office released a fact sheet offering more details on issues related to her e-mails and declined to say much about the security measures that were in place because ""given what people with ill-intentions can do with such information in this day and age, there are concerns about broadcasting specific technical details about past and current practices.""::::::::Her office offered a 'trust us, it's safe explanation,' writing: ""suffice it to say, robust protections were put in place and additional upgrades and techniques employed over time as they became available, including consulting and employing third party experts.""::::::::One outstanding question was whether Clinton had used her e-mail account to communicate with foreign officials, and her office said that its review of her archives found only one message to a foreign official, from the United Kingdom. Otherwise, she ""communicated with foreign officials in person, through correspondence, and by telephone.""::::::::Asked during the news conference about her views on questions about the Clinton Foundation's acceptance of foreign governments such as the United Arab Emirates and Saudi Arabia that have dismal records on women's rights–another issue that flared in recent weeks–Clinton held firm. ""I'm very proud of the work the foundation does,"" she said.::::::::Just before Clinton's news conference, the State Department was in the midst of reviewing the 55,000 pages worth of correspondence that Clinton had turned over to fulfill her obligations under the Federal Records Act. Department spokeswoman Jen Psaki said that state would also turn over e-mails pertaining to the Benghazi terrorist attacks to the House Select Committee investigating the U.S. government response to the incident.::::::::Clinton and some of her closest advisers hoped that the issue would fade and that she could postpone an extensive accounting of her e-mail practices until after she launches her presidential campaign, almost certainly in April.::::::::But as the story stayed alive over the weekend, the pressure for her to speak out only intensified, as a small but influential group of Democrats began publicly urging her to speak out. Clinton’s plans started coming into focus Monday afternoon, as allies confirmed that she needed to answer questions to have any hope of moving on.::::::::The United Nations is an unusual setting for a U.S. political press conference, and simultaneously gave Clinton’s team an easy way to control access to the event and while offering a convenient contrast between her discussion of women’s rights issues inside the meeting room of the UN Economic and Social Council and the political event in a hallway.::::::::In her speech, Clinton addressed the progress made on women’s rights in the two decades since the UN’s 1995 Beijing conference. Speaking ahead of Clinton, UN Women executive director Phumzile Mlambo-Ngcuka referred to Clinton as a “future president,” drawing big cheers.::::::::The scene ahead of Clinton’s speech was chaotic as political reporters spent the morning waiting in line for UN credentials and scrambling to confirm the time and location of Clinton’s availability. No official information was forthcoming until close to noon, when Clinton spokesman Nick Merrill began responding to journalists’ questions.::::::::Merrill described what was planned as “a brief press conference,"" though it ultimately went for just over 20 minutes.::::::::The scene also hearkened back to Clinton's 1994 ""pink press conference,"" when she tried to respond to pent-up tensions about Whitewater and other controversies by addressing reporters' questions from the State Dining Room of the White House.::::::::Back then, she told reporters that her sense of privacy ""led me to perhaps be less understanding than I needed to of the press and the public's interest–as well as right–to know things about my husband and me."""
"32683"	"2015-03-11"	"Associated Press sues State Dept over Clinton emails"	"The Associated Press said Wednesday it has sued the State Department to force the release of government documents and emails from Hillary Rodham Clinton's tenure as Secretary of State, an action taken a day after she defended her use of a private e-mail account to conduct business.::::::::""After careful deliberation and exhausting our other options, The Associated Press is taking the necessary legal steps to gain access to these important documents, which will shed light on actions by the State Department and former Secretary Clinton, a presumptive 2016 presidential candidate, during some of the most significant issues of our time,"" AP General Counsel Karen Kaiser said in a statement.::::::::""The press is a proxy for the people, and AP will continue its pursuit of vital information that's in the public interest through this action and future open records requests,"" Kaiser said.::::::::At a news conference following a speech at a U.N. conference on women's economic status Tuesday, Clinton defended her use of a private e-mail account, saying it was done for convenience. Using a personal account was permissible during her tenure as long as she kept the records, and she did not discuss classified information on her personal e-mail, Clinton said.::::::::""Looking back, it would have been better for me to use two separate phones and two separate e-mail accounts,"" Clinton said. ""I thought using one (mobile) device would be simpler. Obviously, it hasn't worked out that way.""::::::::Clinton sent or received 62,320 total e-mails while heading the State Department, and deleted 31,830 that she deemed personal.::::::::She turned over 30,490 e-mails to the State Department last fall at its request. More than 27,500 involved official government e-mail addresses.::::::::Clinton said she ""chose not to keep"" personal e-mails, such as those related to daughter Chelsea's wedding in 2010 or the funeral for her mother, Dorothy Rodham, who died in 2011. ""No one wants their personal e-mails made public and I think most people understand that and respect that privacy,"" she said."
"32709"	"2015-03-11"	"Clinton Email: Bill vs. Hillary and the Different Ways the Couple Uses It"	"The page you've requested either does not exist or is currently unavailable.::::::::You may use the ""Back"" button on your browser to return to the previous page, visit the ABCNews.com Home Page, or view the Site Map. You can also search our site by using the search form below.::::::::If you require further assistance, please contact us."
"32717"	"2015-03-11"	"Controversy over email pushes issue of trust to forefront for Clinton"	"The controversy over Hillary Rodham Clinton’s use of a private email account while secretary of state has accelerated an inevitability about her presidential candidacy – a spotlight on whether Americans trust her.::::::::Clinton has lived in the public eye for nearly a quarter of a century, and over that time her political opponents have found that issues of trust can serve as powerful weapons against her.::::::::As far back as 1996, when she was first lady, a survey by the non-partisan Pew Research Center asked people to offer one-word descriptions of Clinton. The labels most often used by admirers were “strong” and “intelligent,” while the ones most raised by opponents were “dishonest” and what Pew decorously described as “a derogatory term for women that rhymes with rich.”::::::::The accusation that Clinton can’t be trusted or isn’t honest has served as a rallying cry for opponents ever since. They’ve been helped at times by Clinton’s own actions. Her penchant for control and secrecy – or as she has put it, a desire to preserve some privacy while leading a public career – repeatedly has led Clinton into situations where many Americans believed she was, at best, skirting rules that others were expected to follow.::::::::The intense partisanship that has divided opinions about Clinton through most of her public career has focused on that part of her personality. A year ago, for example, when she was still perceived by many Americans more as an admired former secretary of State than as a presidential candidate, another Pew survey found widespread agreement among Americans that Clinton was “tough.”::::::::But asked whether she was “honest,” Democrats and Republicans differed sharply, with more than 80% of Democrats saying yes, while only 30% of Republicans agreed. As partisan gaps have widened among American voters, views about Clinton have remained highly polarized.::::::::Given that history, it was only a matter of time before the trust issue came to the fore in the presidential campaign.::::::::Many Democrats say they were resigned to that.::::::::“I think this is just the warm-up to everything the Republicans plan to do for the next 10 years. Hillary Clinton is the front-runner not only for the Democratic nomination but in head-to-head races against Republicans,” said Jim Demers, a longtime Democratic activist and prominent Clinton supporter in New Hampshire, the first primary state. “They’re aiming their artillery at her early.”::::::::But the fact that the trust issue has surfaced already, and that Clinton and her aides responded slowly, has dismayed many Democrats.::::::::“It hasn’t been an encouraging pre-game,” said a former official in Bill Clinton’s administration who supports Hillary Clinton and who, like most high-level Democrats, would criticize her performance only anonymously.::::::::“It’s obviously problematic,” the former official said. “People don’t really trust the Clintons. They may like them, but they don’t trust them. I think she should be in a period of ‘show me’ rather than ‘trust me.’”::::::::The debate over Clinton’s emails has increased worries among Democrats about the lack of a campaign organization on their side months after Republicans began setting up their operations, and it appears to have accelerated the schedule for Clinton to formally announce her candidacy, likely next month.::::::::In her news conference Tuesday, Clinton said she had decided when she became secretary of State that she would use a private email account as a matter of “convenience” because it meant she could use one account for both personal and work emails and carry a single phone.::::::::Last year, when State Department officials asked her and her three immediate predecessors to turn over copies of any work-related emails they had on private accounts, Clinton said, she had her lawyers review the roughly 60,000 emails she had sent during her tenure – which works out to about 40 per day – and separate messages related to official business from those that were private.::::::::The review turned up 30,490 work emails, which were printed out and given to the State Department, and 31,830 “private, personal” messages, which were deleted, her aides said in a statement.::::::::Clinton defended her deleting of the personal messages on grounds of privacy, couching her argument in terms that seemed aimed at connecting with the voters who probably will be judging her next year.::::::::“No one wants their personal emails made public, and I think most people understand that and respect that privacy,” she said. The personal messages touched on matters such as her daughter Chelsea’s wedding, the funeral of her mother, Dorothy Rodham, and even her yoga classes, she said. She did not say why deleting the emails was necessary to keep them private.::::::::Critics immediately fired back, saying Clinton and her aides could have used the opportunity to delete emails that were politically embarrassing or could have provided evidence of wrongdoing.::::::::“We don't get to grade our own papers in life,” said Rep. Trey Gowdy (R-S.C.), the chair of the special House committee investigating the attack in 2012 on the U.S. diplomatic compound in Benghazi, Libya.::::::::“She doesn't get to determine what's a public record and what's a personal record. Someone else needs to do that,” Gowdy said Wednesday on MSNBC. He repeated a call for Clinton to allow an outside party to examine the email server kept at her home in Chappaqua, N.Y.::::::::So far, most Democrats have defended Clinton. The lack of criticism within the party eases the way for her nascent campaign to chalk up criticism to Republican partisanship. Polls since the controversy began have shown no erosion in the strong support that likely Democratic primary voters give Clinton, who holds huge leads over potential rivals both nationally and in early primary states.::::::::Among the few Democrats willing to openly criticize her is Richard Harpootlian, the former South Carolina Democratic chairman, who has long been a harsh judge of the former secretary of State.::::::::“The big question now is what did she delete and why did she delete it?” Harpootlian said.::::::::“Given the history, she should be more sensitive than any other American to make sure she is transparent. ‘Trust me’ isn’t enough. It’s amazing to me she calls a press conference 10 days after this break and says, ‘Trust me,’” he added. “I’m sorry, tell me why. Why should we trust you?”"
"32724"	"2015-03-11"	"House Panel Prepared to Subpoena Hillary Clinton Over Her Email"	"WASHINGTON—House Oversight Committee Chairman Jason Chaffetz said on Wednesday he was prepared to subpoena former Secretary of State Hillary Clinton to answer questions about her private email accounts.::::::::Mr. Chaffetz (R., Utah) said his committee would by Friday formally request answers to a series of questions from the State Department and Mrs. Clinton about the former secretary and presumptive 2016 Democratic presidential candidate’s email. The committee will seek, among other things, access to the electronic versions..."
"32731"	"2015-03-11"	"AP sues for Hillary Clinton e-mails: Did she break the law?"	"Hillary Clinton insists that she adhered to all relevant federal laws and policies during her tenure in the Obama administration. But the revelations about her use of e-mail have raised questions about the transparency of her actions.::::::::Former Secretary of State Hillary Rodham Clinton speaks to reporters at United Nations headquarters, March 10, 2015. The Associated Press filed a lawsuit Wednesday against the State Department to force the release of e-mail correspondence and government documents from Mrs. Clinton's tenure as secretary of State.::::::::The Associated Press wants Hillary Rodham Clinton’s e-mails, and it’s suing the State Department to get them, the news agency announced Wednesday.::::::::""After careful deliberation and exhausting our other options, The Associated Press is taking the necessary legal steps to gain access to these important documents, which will shed light on actions by the State Department and former Secretary Clinton, a presumptive 2016 presidential candidate, during some of the most significant issues of our time,"" said Karen Kaiser, AP's general counsel, the agency reported.::::::::The lawsuit has been filed at a critical moment for Mrs. Clinton, as she comes under fire for her use of a private e-mail account for official business while serving as secretary of State. While the likely presidential candidate insists that she adhered to all relevant federal laws and policies during her tenure in the Obama administration, the case has raised questions about the transparency of her actions while in office.::::::::“Mrs. Clinton obviously cannot – and should not – be forced to reveal all of her personal e-mails for blood-crazed Republicans who still hope to finally tie her to the fatal attacks on an American consulate in Benghazi in 2012,"" writes D.K. in The Economist's ""Democracy in America"" blog. ""But it is equally unacceptable that she in effect gets to decide which of her work-related e-mails gets stored by the government.”::::::::A bill signed by President Obama this past November says that official government messages sent through personal e-mail accounts must be copied to an employee’s official account or forwarded to an official account within 20 days. The law, however, was not retroactive and thus would not affect Clinton, who stepped down from her post in 2013.::::::::Also according to the law, employees who fail to archive records are not subject to criminal penalties, but are instead subject to disciplinary action.::::::::But critics argue that even if Clinton did not break any laws, her actions were unacceptable.::::::::“It is very difficult to conceive of a scenario — short of nuclear winter — where an agency would be justified in allowing its cabinet-level head officer to solely use a private e-mail communications channel for the conduct of government business,” Jason Baron, a former lawyer for the National Archives and Records Administration, told The New York Times, which broke the story.::::::::Moreover, because Clinton’s e-mails were not part of official State Department records until recently, many of them would not have been handed over in response to Freedom of Information Act (FOIA) requests, subpoenas, or other document searches in recent years, transparency advocates say.::::::::Wednesday's court filing argues that the State Department was responsible for including e-mails from Clinton's personal account in previous public records requests.::::::::AP confirmed that it is suing the State Department because documents that should have been located in response to FOIA requests have not been handed over.::::::::“The legal action comes after repeated requests filed under the U.S. Freedom of Information Act have gone unfulfilled. They include one request AP made five years ago and others pending since the summer of 2013,” AP said.::::::::The FOIA requests and lawsuit seek materials related to Clinton’s public and private calendars, correspondence involving longtime aides likely to play key roles in her expected campaign for president, and Clinton-related e-mails about the Osama bin Laden raid and National Security Agency surveillance practices, AP said.::::::::Clinton has stated that she's handed over all work-related e-mails, more than 30,490 messages, to the State Department for archiving purposes. She also noted that all e-mails sent to government addresses had been automatically preserved.::::::::The State Department said it would take several months to review the material Clinton handed over and will post the e-mails online once the review is complete.::::::::State Department spokesman Alec Gerlach declined to comment to AP regarding the legal action. However, AP said that he had previously referred to the department's heavy annual load of FOIA requests, 19,000 last year, when saying that it ""does its best to meet its FOIA responsibilities.""::::::::According to AP, the State Department generally takes about 450 days to turn over records it considers to be part of “complex requests” under the Freedom of Information Act.::::::::The lawsuit comes on the heels of a report by the Center for Effective Government on government agencies' FOIA compliance.::::::::The report found the State Department to be the worst agency in terms of transparency during Clinton’s last two years as secretary of State, The Washington Post reported."
"32760"	"2015-03-11"	"AP sues for Hillary Clinton e-mails: Did she break the law? (+video)"	"Hillary Clinton insists that she adhered to all relevant federal laws and policies during her tenure in the Obama administration. But the revelations about her use of e-mail have raised questions about the transparency of her actions.::::::::The Associated Press wants Hillary Rodham Clinton’s e-mails, and it’s suing the State Department to get them, the news agency announced Wednesday.::::::::""After careful deliberation and exhausting our other options, The Associated Press is taking the necessary legal steps to gain access to these important documents, which will shed light on actions by the State Department and former Secretary Clinton, a presumptive 2016 presidential candidate, during some of the most significant issues of our time,"" said Karen Kaiser, AP's general counsel, the agency reported.::::::::The lawsuit has been filed at a critical moment for Mrs. Clinton, as she comes under fire for her use of a private e-mail account for official business while serving as secretary of State. While the likely presidential candidate insists that she adhered to all relevant federal laws and policies during her tenure in the Obama administration, the case has raised questions about the transparency of her actions while in office.::::::::“Mrs. Clinton obviously cannot – and should not – be forced to reveal all of her personal e-mails for blood-crazed Republicans who still hope to finally tie her to the fatal attacks on an American consulate in Benghazi in 2012,"" writes D.K. in The Economist's ""Democracy in America"" blog. ""But it is equally unacceptable that she in effect gets to decide which of her work-related e-mails gets stored by the government.”::::::::A bill signed by President Obama this past November says that official government messages sent through personal e-mail accounts must be copied to an employee’s official account or forwarded to an official account within 20 days. The law, however, was not retroactive and thus would not affect Clinton, who stepped down from her post in 2013.::::::::Also according to the law, employees who fail to archive records are not subject to criminal penalties, but are instead subject to disciplinary action.::::::::But critics argue that even if Clinton did not break any laws, her actions were unacceptable.::::::::“It is very difficult to conceive of a scenario — short of nuclear winter — where an agency would be justified in allowing its cabinet-level head officer to solely use a private e-mail communications channel for the conduct of government business,” Jason Baron, a former lawyer for the National Archives and Records Administration, told The New York Times, which broke the story.::::::::Moreover, because Clinton’s e-mails were not part of official State Department records until recently, many of them would not have been handed over in response to Freedom of Information Act (FOIA) requests, subpoenas, or other document searches in recent years, transparency advocates say.::::::::Wednesday's court filing argues that the State Department was responsible for including e-mails from Clinton's personal account in previous public records requests.::::::::AP confirmed that it is suing the State Department because documents that should have been located in response to FOIA requests have not been handed over.::::::::“The legal action comes after repeated requests filed under the U.S. Freedom of Information Act have gone unfulfilled. They include one request AP made five years ago and others pending since the summer of 2013,” AP said.::::::::The FOIA requests and lawsuit seek materials related to Clinton’s public and private calendars, correspondence involving longtime aides likely to play key roles in her expected campaign for president, and Clinton-related e-mails about the Osama bin Laden raid and National Security Agency surveillance practices, AP said.::::::::Clinton has stated that she's handed over all work-related e-mails, more than 30,490 messages, to the State Department for archiving purposes. She also noted that all e-mails sent to government addresses had been automatically preserved.::::::::The State Department said it would take several months to review the material Clinton handed over and will post the e-mails online once the review is complete.::::::::State Department spokesman Alec Gerlach declined to comment to AP regarding the legal action. However, AP said that he had previously referred to the department's heavy annual load of FOIA requests, 19,000 last year, when saying that it ""does its best to meet its FOIA responsibilities.""::::::::According to AP, the State Department generally takes about 450 days to turn over records it considers to be part of “complex requests” under the Freedom of Information Act.::::::::The lawsuit comes on the heels of a report by the Center for Effective Government on government agencies' FOIA compliance.::::::::The report found the State Department to be the worst agency in terms of transparency during Clinton’s last two years as secretary of State, The Washington Post reported."
"32774"	"2015-03-11"	"Clinton Private Email Plan Drew Concerns Early On"	"Before Hillary Clinton became secretary of state in 2009, one of her most trusted confidantes approached Bill Clinton’s aides with a plan. Mrs. Clinton wanted to run her private email account through the server her husband set up in the family’s Chappaqua, N.Y., home, people familiar with the matter said.::::::::A private server had obvious advantages. It would give Mrs. Clinton more control over her email, people familiar with her team’s reasoning said. Privately, aides of the former president worried that adding her account..."
"32786"	"2015-03-11"	"How Hillary Clinton answers on e-mail flap created more questions (+video)"	"Clinton's response to questions on her use of a private e-mail account for official State Department business doesn't answer concerns about hacking or whether she used this account to communicate with representatives of foreign nations.::::::::Former US Secretary of State Hillary Clinton speaks during a news conference at the United Nations headquarters in New York on Tuesday. She fielded questions on her use of a private e-mail account during her years as secretary of State.::::::::Last week, we learned for seemingly the first time that, while she was secretary of State from 2009 through the beginning of 2013, Hillary Clinton solely utilized a private e-mail account that was set up on a server that was kept in her home rather than an official State Department e-mail account. Rather than going away like a one-day story, the story has percolated in the political media thanks in no small part to the fact that new revelations and questions seemed to be coming out every day while the White House and State Department both seemed to be rather ham-handed in their response to questions about how it came about the Clinton was allowed to do this back in 2009, what kind of security was involved, who had control over the server itself, and whether or not Hillary Clinton had ever communicated with the president or other White House personnel using her personal e-mail account. Through it all, though, there was almost no response from Hillary Clinton outside of a single tweet when the story first broke. Obviously, her advisers had hoped the story would die out on its own, but it became apparent by the time the new week began that this wasn’t the case so, on Tuesday, the former secretary of State addressed the media after an appearance at the United Nations, but her statements created as many questions as they answered:::::::::Hillary Rodham Clinton on Tuesday defended her exclusive use of a private email address during her time as secretary of state as a matter of “convenience,” saying that about 30,000 of her work-related emails would be made public, but that thousands more that she deemed personal had been deleted. “I thought using one device would be simpler; obviously, it hasn’t worked out that way,” she said in her first public comments since the issue emerged last week. She said that most of her emails were work-related, went to government employees and were captured on government servers. Mrs. Clinton said that the State Department would make public all of her work-related emails, but that her personal email – about issues such as her daughter’s wedding and the death of her mother – would remain private. “I feel that I have taken unprecedented steps to provide these public emails; they will be in the public domain,” she said. Mrs. Clinton spoke for about 20 minutes during a news conference, delivering a statement on women’s issues and denouncing moves by Republican lawmakers to undermine efforts for a nuclear agreement with Iran, before turning to the controversy over her emails. Expressing a mix of regret and defensiveness over the matter, Mrs. Clinton emphasized that she broke no laws. “I fully complied with every rule,” she said, adding that no classified material had been sent on her email. However, she remained steadfast that she would not turn over personal emails and said that those messages in fact had been deleted. “They were about personal and private matters that I believed were in the scope of my personal privacy and particularly that of other people,” she said. “They had nothing to do with work. I didn’t see a need to keep them.” The State Department said on Tuesday that it would publish online the full set of emails provided by Mrs. Clinton from her time as secretary of state. “We will review the entire 55,000-page set and release in one batch at the end of that review to ensure that standards are consistently applied throughout the entire 55,000 pages,” said Jen Psaki, the State Department spokeswoman. “We said we expect the review to take several months; obviously that hasn’t changed.” A smaller set, about 300 emails that had been provided to the select House committee on Benghazi, will be released earlier to the public. The State Department also said it would give any reasons for redactions, in accordance with Freedom of Information Act guidelines.::::::::Hillary Rodham Clinton’s 2016 presidential campaign began on terms set by her adversaries – with a defensive Clinton telling reporters she won’t release half of the emails sent from a controversial private email account set up while she was Secretary of State and suggesting that they may not exist anymore. Clinton, with the poise and clarity of a mid-campaign politician, said her decision to send departmental emails through a private email server at her suburban New York house was a matter of “convenience,” and that she regretted not keeping parallel government and private accounts. “I did not email any classified material to anyone on my email,” she said when asked if any of her emails compromised security. “Looking back, it might have been smarter” to have used government email, she conceded. At times, the former first lady, who answered about ten questions, seemed to contradict herself, saying at one point that she had destroyed her personal emails, then suggesting they remained – off limits – on her family’s private server. Clinton said her lawyers had examined all of her emails, about 60,000 in all over four years at Foggy Bottom, and sent every government-related missive – about 30,000 – to the State Department in the hopes that all would be released to the public on the Web. Yet in an act of defiance certain to stoke a new round of questioning, Clinton said she had no intention of turning over any of the approximately 30,000 emails she deemed “personal” for the sake of her family’s “privacy” – exchanges she said included planning for daughter Chelsea’s wedding and her mother’s funeral, correspondence with her husband and her yoga schedule. “Going through the emails, there were over 60,000 in total, sent and received. About half were work-related and went to the State Department, and about half were personal,” said Clinton. “I had no reason to save them, but that was my decision. “For any government employee, it is that government employee’s responsibility to determine what is personal and what is work-related.” When a reporter asked her if she planned to allow an independent commission to examine all of the emails on her personal server, she responded with a flat – no way. “The server contains personal communications from my husband and me,” Clinton said of the system, which was originally set up to handle Bill Clinton’s post-presidential correspondence. “And the server will remain private.” No one, not even Clinton’s most erstwhile defenders, thought the press conference would end the firestorm over the emails. “Look, the problem here isn’t about the emails, you guys are never going to be satisfied with whatever answers she gives,” said former Bill Clinton adviser James Carville. “Y’all are just going to go out there and say, ‘She raised more questions than she answered.'” Today’s event at the United Nations was an exercise in a hastily-organized crisis management – staged a few feet away from a copy of Picasso’s Guernica, a gruesome depiction of raw human suffering during the Spanish Civil War. It featured none of the genteel stagecraft and personal dignity Clinton as a politician and private citizen craves – a push-and-shove tabloid press scrum in front of 25 TV cameras – more “Bonfire of the Vanities” than “Woman of the Year.” Clinton’s staff says the time had come to defend herself after taking a week’s worth of incoming fire, but it came at a staggering opportunity cost – the chance to defining the aspirational terms of her candidacy to come, a campaign which will be based on her role as a gender pioneer and desire to articulate a post-Obama vision for saving the middle class. Completely lost in the noise was the speech Clinton delivered Tuesday, which was intended to underscore the rhetorical highlight of her four-decade career in politics, her 1996 speech in Beijing declaring women’s rights identical to human rights. “She’s taking a huge risk here,” said a longtime adviser, as Clinton prepared to take questions. “I don’t think she has a choice, but things could go wrong.”::::::::Near the top of the press conference, after she had made statements regarding the speech she had just given at a United Nations forum and comments about the letter sent by Senate Republicans regarding the negotiations over Iran’s nuclear program, Clinton answered the question that everyone had been wondering about from the beginning; namely, why she chose to set up a private e-mail account for official business. Her explanation, that it was a matter of “convenience” because she didn’t want to carry around two mobile devices, is one that many people have expressed skepticism about. After all, as anyone who owns a current model iPhone, Android, or Blackberry smartphone can tell you, it most certainly is possible to have more than one e-mail account on a mobile device at one time. I’ve had a setup like that from the first time I owned a smartphone, which roughly dates back to the time when Clinton first became secretary of State. The Washington Post’s Philip Bump brings up, as others have since the press conference ended, the possibility that the phone Clinton was using, which was apparently a Blackberry, didn’t allow two accounts at the same time. However, it’s worth noting that, at the same time that Clinton was secretary of State, former Transportation Secretary Ray LaHood was able to have personal and official e-mail accessible on his Blackberry. At the very least, then, Clinton’s claim that the decision to use a personal mobile device and an e-mail server that she and her husband had personal control over rather than a government device and an e-mail account tied in to government e-mail servers was purely a matter of “convenience” just doesn’t withstand the credibility test.::::::::Clinton also says that she and her advisers reviewed all of the e-mails on her personal account and turned over anything that was work-related to the State Department, that at least some portion of what she considered to be her “personal” e-mail was deleted, and that she would neither be turning over the personal e-mail for review nor the server for any kind of forensic examination. In other words, she’s asking the press and the American public to trust her, and only her, to make the determination of what is work-related and what is personal. Obviously, this would not have been an issue at all had she used a separate, government-provided, e-mail account for official business to begin with, but once she started commingling the two, it strikes me that there must be something more involved in the review process beyond “trust me.”::::::::Finally, Clinton’s response today did nothing to answer the questions regarding the security issues that seem rather self-evident here. Just how secure was this private server that Clinton utilized, for example? She said today that the server had been set up when her husband left office and that it was “guarded” by the Secret Service, but that doesn’t really answer potential concerns about hacking, which has nothing to do with the physical security of the server. It’s also unclear whether regular backups were made of the server, and who has control over those backups, and whether or not encryption was used in her communications with State Department and other government employees. It’s also unclear at the moment whether she ever used this personal e-mail account to communicate with representatives of foreign nations, which would raise security issues all its own.::::::::If Hillary Clinton’s intention in Tuesday’s press conference was to try to put this story to an end, then I would say that she failed miserably in that regard. At least for the moment, this story is not going away.::::::::Doug Mataconis appears on the Outside the Beltway blog at http://www.outsidethebeltway.com/."
"32931"	"2015-03-12"	"Democrats struggle to defend Hillary Clinton's emails"	"WASHINGTON — Democrats struggled Wednesday to defend Hillary Clinton’s email practices in the wake of her first public remarks on the matter, while Republicans threatened to use subpoena power to get the information they are demanding.::::::::After Clinton on Tuesday acknowledged deleting 30,000 emails that she said were personal, backers were left with little to say beyond urging voters to take her word for it.::::::::“In the end, you either trust the Clintons or you don’t trust the Clintons,” said Sen. Chris Murphy (D-Conn.). “And I fundamentally trust her.”::::::::Sen. Ben Cardin (D-Md.) said Clinton has “said she complied with all the federal laws. There is nothing I know that counters that. She is doing what I had hoped she would do, and that is to make a full disclosure.”::::::::The Democrats’ comments came as party members accepted the email issue will likely dog their expected 2016 nominee into her presidential campaign.::::::::A Lesson for Hillary: New York teens show how easy it is to add an extra email account to a smartphone::::::::Democrats do not think Clinton’s often defensive news conference Wednesday will end the scandal, but are hoping they can close ranks and give attacks a partisan appearance.::::::::“I’m frankly a little sick of the email drama,” former Maryland Gov. Martin O’Malley, who is eyeing a 2016 bid, said while adding that he didn’t see her press conference and therefore couldn’t comment on what she had said.::::::::“This is an issue for the media in D.C.,” Sen. Bernie Sanders, a Vermont independent who is considering a challenge to Clinton from the left, told the Daily News. “This is not a major issue in Vermont.”::::::::Clinton’s camp reached out in recent days to Democrats and progressive groups to address concerns about the email scandal, with longtime Hillary aide Huma Adedin and spokesman Nick Merrill contacting lawmakers.::::::::There was no indication Clinton had personally reached out to Democrats.::::::::“I’m satisfied with what I’ve received,” Sen. Debbie Stabenow (D-Mich.) said.::::::::“My sense of trust is a little bit lost,” Sen. Rand Paul (R-Ky.), a likely 2016 candidate, said Wednesday on NBC. She was supposed to put the emails on a government server and she didn’t, and now she says . . . ‘trust me now that the ones I deleted weren’t pertinent.’ ”::::::::Rep. Trey Gowdy, the South Carolina Republican who chairs a House committee investigating the 2012 Benghazi attack, said Wednesday that he wants an independent review of Clinton’s email server, which Clinton has said she will not make available. Gowdy acknowledged he lacked power to force Clinton to release control of her server.::::::::Jason Chaffetz (R-Utah), who chairs the House Oversight Committee, said his panel will seek access to the electronic versions of Clinton’s emails, not just printed copies, and was prepared to issue a subpoena if necessary.::::::::A spokeswoman said Chaffetz plans to send the State Department a letter on Friday requesting Clinton’s emails, and will subpoena them if necessary.::::::::“Subpoenaing Hillary Clinton is not the chairman’s initial preference, but the committee retains the authority to do so,” said Chaffetz spokeswoman Melissa Subbotin.::::::::ON A MOBILE DEVICE? CLICK HERE TO WATCH THE VIDEO."
